vessel_id,ts,lat,lon,speed_knots,course_deg,status
V006,2026-09-11T13:40:00+00:00,19.46542,86.48378,13.1,162.5,underway
V006,2026-09-11T14:00:00+00:00,19.41281,86.51299,10.7,152.2,underway
V006,2026-09-11T14:20:00+00:00,19.36296,86.5477,10.7,146.5,underway
V006,2026-09-11T14:40:00+00:00,19.3034,86.56389,11.1,331.0,underway
V006,2026-09-11T15:00:00+00:00,19.35545,86.53655,10.4,333.5,underway
V006,2026-09-11T15:20:00+00:00,19.41357,86.50781,11.5,334.8,underway
V006,2026-09-11T15:40:00+00:00,19.46346,86.47865,10.2,331.0,underway
V007,2026-09-09T04:00:00+00:00,20.2799,87.1831,8.3,91.6,underway
V007,2026-09-09T04:20:00+00:00,20.27076,87.2576,9.5,98.1,underway
V007,2026-09-09T04:40:00+00:00,20.26381,87.3419,11.0,271.0,underway
V007,2026-09-09T05:00:00+00:00,20.24897,87.39501,9.2,254.7,underway
V007,2026-09-09T05:20:00+00:00,20.2376,87.43155,8.7,268.1,underway
V007,2026-09-09T05:40:00+00:00,20.22315,87.43721,11.5,265.8,underway
V007,2026-09-09T06:00:00+00:00,20.21867,87.43662,8.8,278.0,underway
V007,2026-09-09T06:20:00+00:00,20.2227,87.39199,11.0,84.9,underway
V007,2026-09-09T06:40:00+00:00,20.23429,87.46173,12.0,80.0,underway
V007,2026-09-09T07:00:00+00:00,20.25891,87.52738,12.0,68.3,underway
V007,2026-09-09T07:20:00+00:00,20.27741,87.57719,9.1,68.5,underway
V007,2026-09-09T07:40:00+00:00,20.2966,87.62424,8.7,66.6,underway
V007,2026-09-09T08:00:00+00:00,20.2934,87.64379,9.2,241.9,underway
V007,2026-09-09T08:20:00+00:00,20.28114,87.58312,10.5,257.9,underway
V007,2026-09-09T08:40:00+00:00,20.26594,87.5316,9.1,252.7,underway
V007,2026-09-09T09:00:00+00:00,20.25462,87.47979,9.0,257.0,underway
V007,2026-09-09T09:20:00+00:00,20.2562,87.42876,8.6,271.9,underway
V007,2026-09-09T09:40:00+00:00,20.25461,87.39328,10.3,99.4,underway
V007,2026-09-09T10:00:00+00:00,20.25433,87.45968,11.2,90.3,underway
V007,2026-09-09T10:20:00+00:00,20.2589,87.52319,10.8,85.6,underway
V007,2026-09-09T10:40:00+00:00,20.26041,87.57867,9.4,88.4,underway
V007,2026-09-09T11:00:00+00:00,20.2654,87.62857,8.5,84.0,underway
V007,2026-09-09T11:20:00+00:00,20.2737,87.65272,11.6,251.7,underway
V007,2026-09-09T11:40:00+00:00,20.24775,87.59512,10.8,244.5,underway
V007,2026-09-09T12:00:00+00:00,20.20956,87.54886,10.4,228.9,underway
V007,2026-09-09T12:20:00+00:00,20.16833,87.50771,10.1,223.3,underway
V007,2026-09-09T12:40:00+00:00,20.12996,87.47906,8.4,215.2,underway
V007,2026-09-09T13:00:00+00:00,20.11851,87.47022,9.1,24.4,underway
V007,2026-09-09T13:20:00+00:00,20.17918,87.48085,11.0,9.4,underway
V007,2026-09-09T13:40:00+00:00,20.23367,87.48156,9.8,0.7,underway
V007,2026-09-09T14:00:00+00:00,20.2937,87.50106,11.2,17.1,underway
V007,2026-09-09T14:20:00+00:00,20.34836,87.53774,11.6,32.4,underway
V007,2026-09-09T14:40:00+00:00,20.35875,87.54749,9.3,189.4,underway
V007,2026-09-09T15:00:00+00:00,20.2989,87.55795,10.9,170.6,underway
V007,2026-09-09T15:20:00+00:00,20.24563,87.56074,9.6,177.2,underway
V007,2026-09-09T15:40:00+00:00,20.18579,87.56777,10.8,173.7,underway
V007,2026-09-09T16:00:00+00:00,20.13478,87.56622,9.1,181.6,underway
V007,2026-09-09T16:20:00+00:00,20.10885,87.54678,9.6,350.9,underway
V007,2026-09-09T16:40:00+00:00,20.15827,87.54314,8.9,356.0,underway
V007,2026-09-09T17:00:00+00:00,20.22041,87.52001,11.8,340.6,underway
V007,2026-09-09T17:20:00+00:00,20.28087,87.50871,11.0,350.0,underway
V007,2026-09-09T17:40:00+00:00,20.32167,87.48536,8.3,331.6,underway
V007,2026-09-09T18:00:00+00:00,20.34384,87.45911,8.9,150.3,underway
V007,2026-09-09T18:20:00+00:00,20.30105,87.49396,9.7,142.4,underway
V007,2026-09-09T18:40:00+00:00,20.27173,87.53997,9.4,124.0,underway
V007,2026-09-09T19:00:00+00:00,20.24022,87.58038,8.9,129.5,underway
V007,2026-09-09T19:20:00+00:00,20.19366,87.61738,10.4,143.1,underway
V007,2026-09-09T19:40:00+00:00,20.15671,87.63179,9.2,307.5,underway
V007,2026-09-09T20:00:00+00:00,20.19151,87.57905,10.9,304.9,underway
V007,2026-09-09T20:20:00+00:00,20.2135,87.53687,8.2,298.9,underway
V007,2026-09-09T20:40:00+00:00,20.25575,87.48765,11.3,312.3,underway
V007,2026-09-09T21:00:00+00:00,20.28154,87.44676,8.3,303.7,underway
V007,2026-09-09T21:20:00+00:00,20.31311,87.42098,10.6,128.8,underway
V007,2026-09-09T21:40:00+00:00,20.29514,87.47144,9.1,110.6,underway
V007,2026-09-09T22:00:00+00:00,20.28953,87.53804,11.3,95.1,underway
V007,2026-09-09T22:20:00+00:00,20.297,87.60736,11.8,83.5,underway
V007,2026-09-09T22:40:00+00:00,20.28896,87.64617,8.5,244.2,underway
V007,2026-09-09T23:00:00+00:00,20.27218,87.59153,9.7,252.0,underway
V007,2026-09-09T23:20:00+00:00,20.26315,87.52447,11.5,261.9,underway
V007,2026-09-09T23:40:00+00:00,20.24937,87.47635,8.5,253.1,underway
V007,2026-09-10T00:00:00+00:00,20.25031,87.41818,9.8,271.0,underway
V007,2026-09-10T00:20:00+00:00,20.26139,87.39468,10.9,102.6,underway
V007,2026-09-10T00:40:00+00:00,20.2373,87.45747,11.5,112.1,underway
V007,2026-09-10T01:00:00+00:00,20.21186,87.5098,10.0,117.2,underway
V007,2026-09-10T01:20:00+00:00,20.20188,87.57359,10.9,99.4,underway
V007,2026-09-10T01:40:00+00:00,20.1954,87.63345,10.2,96.5,underway
V007,2026-09-10T02:00:00+00:00,20.18728,87.65014,8.7,291.6,underway
V007,2026-09-10T02:20:00+00:00,20.21194,87.60846,8.3,302.1,underway
V007,2026-09-10T02:40:00+00:00,20.25289,87.5571,11.4,310.2,underway
V007,2026-09-10T03:00:00+00:00,20.28227,87.50455,10.3,300.6,underway
V007,2026-09-10T03:20:00+00:00,20.32761,87.4634,10.7,319.4,underway
V007,2026-09-10T03:40:00+00:00,20.33859,87.45019,9.1,145.8,underway
V007,2026-09-10T04:00:00+00:00,20.30553,87.49469,9.6,128.2,underway
V007,2026-09-10T04:20:00+00:00,20.2771,87.53821,9.0,124.7,underway
V007,2026-09-10T04:40:00+00:00,20.25501,87.58396,8.7,117.1,underway
V007,2026-09-10T05:00:00+00:00,20.22003,87.63616,10.8,125.4,underway
V007,2026-09-10T05:20:00+00:00,20.20503,87.65602,9.1,283.2,underway
V007,2026-09-10T05:40:00+00:00,20.21823,87.59903,9.9,283.8,underway
V007,2026-09-10T06:00:00+00:00,20.24586,87.55074,9.6,301.2,underway
V007,2026-09-10T06:20:00+00:00,20.27154,87.48725,11.7,293.2,underway
V007,2026-09-10T06:40:00+00:00,20.28048,87.42651,10.4,278.9,underway
V007,2026-09-10T07:00:00+00:00,20.27159,87.39756,11.4,107.3,underway
V007,2026-09-10T07:20:00+00:00,20.25097,87.45999,11.2,109.3,underway
V007,2026-09-10T07:40:00+00:00,20.24462,87.52354,10.8,96.0,underway
V007,2026-09-10T08:00:00+00:00,20.23494,87.5817,10.0,100.0,underway
V007,2026-09-10T08:20:00+00:00,20.21237,87.64515,11.5,110.6,underway
V007,2026-09-10T08:40:00+00:00,20.21397,87.65787,9.3,279.0,underway
V007,2026-09-10T09:00:00+00:00,20.21699,87.60494,9.0,273.5,underway
V007,2026-09-10T09:20:00+00:00,20.20435,87.5518,9.3,255.9,underway
V007,2026-09-10T09:40:00+00:00,20.1773,87.49374,11.0,243.8,underway
V007,2026-09-10T10:00:00+00:00,20.15452,87.449,8.6,241.7,underway
V007,2026-09-10T10:20:00+00:00,20.14677,87.4282,10.0,46.5,underway
V007,2026-09-10T10:40:00+00:00,20.1839,87.46244,8.8,41.1,underway
V007,2026-09-10T11:00:00+00:00,20.22569,87.48209,8.2,23.9,underway
V007,2026-09-10T11:20:00+00:00,20.27075,87.52755,11.1,43.6,underway
V007,2026-09-10T11:40:00+00:00,20.32555,87.55709,11.0,27.0,underway
V007,2026-09-10T12:00:00+00:00,20.34508,87.58955,10.4,208.5,underway
V007,2026-09-10T12:20:00+00:00,20.29009,87.57622,10.1,192.9,underway
V007,2026-09-10T12:40:00+00:00,20.24117,87.56684,8.9,190.3,underway
V007,2026-09-10T13:00:00+00:00,20.19649,87.5568,8.2,192.0,underway
V007,2026-09-10T13:20:00+00:00,20.144,87.52629,10.7,208.8,underway
V007,2026-09-10T13:40:00+00:00,20.11102,87.49298,11.9,14.0,underway
V007,2026-09-10T14:00:00+00:00,20.159,87.51161,9.2,20.1,underway
V007,2026-09-10T14:20:00+00:00,20.20684,87.52053,8.7,10.0,underway
V007,2026-09-10T14:40:00+00:00,20.26887,87.51024,11.2,351.1,underway
V007,2026-09-10T15:00:00+00:00,20.3208,87.51474,9.3,4.7,underway
V007,2026-09-10T15:20:00+00:00,20.35947,87.50878,10.7,172.8,underway
V007,2026-09-10T15:40:00+00:00,20.29374,87.50065,11.9,186.7,underway
V007,2026-09-10T16:00:00+00:00,20.23115,87.50832,11.3,173.4,underway
V007,2026-09-10T16:20:00+00:00,20.1695,87.50075,11.1,186.6,underway
V007,2026-09-10T16:40:00+00:00,20.11989,87.50104,8.9,179.7,underway
V007,2026-09-10T17:00:00+00:00,20.10994,87.49799,9.4,11.8,underway
V007,2026-09-10T17:20:00+00:00,20.16735,87.505,10.4,6.6,underway
V007,2026-09-10T17:40:00+00:00,20.23138,87.50661,11.5,1.4,underway
V007,2026-09-10T18:00:00+00:00,20.27721,87.49887,8.3,350.9,underway
V007,2026-09-10T18:20:00+00:00,20.33635,87.49186,10.7,353.6,underway
V007,2026-09-10T18:40:00+00:00,20.35901,87.50526,11.0,171.3,underway
V007,2026-09-10T19:00:00+00:00,20.293,87.49603,11.9,187.5,underway
V007,2026-09-10T19:20:00+00:00,20.23681,87.48842,10.1,187.3,underway
V007,2026-09-10T19:40:00+00:00,20.18496,87.49458,9.3,173.6,underway
V007,2026-09-10T20:00:00+00:00,20.13776,87.49733,8.5,176.8,underway
V007,2026-09-10T20:20:00+00:00,20.10992,87.49806,8.8,11.8,underway
V007,2026-09-10T20:40:00+00:00,20.17614,87.50984,12.0,9.5,underway
V007,2026-09-10T21:00:00+00:00,20.22218,87.50397,8.3,353.1,underway
V007,2026-09-10T21:20:00+00:00,20.27127,87.49546,8.9,350.7,underway
V007,2026-09-10T21:40:00+00:00,20.31682,87.49515,8.2,359.6,underway
V007,2026-09-10T22:00:00+00:00,20.3599,87.51282,11.6,174.6,underway
V007,2026-09-10T22:20:00+00:00,20.30522,87.50669,9.8,186.0,underway
V007,2026-09-10T22:40:00+00:00,20.24502,87.50961,10.8,177.4,underway
V007,2026-09-10T23:00:00+00:00,20.19016,87.51167,9.8,178.0,underway
V007,2026-09-10T23:20:00+00:00,20.13548,87.52031,9.9,171.5,underway
V007,2026-09-10T23:40:00+00:00,20.10726,87.52316,11.5,1.0,underway
V007,2026-09-11T00:00:00+00:00,20.15423,87.53851,8.8,17.2,underway
V007,2026-09-11T00:20:00+00:00,20.20893,87.54768,9.9,9.0,underway
V007,2026-09-11T00:40:00+00:00,20.26111,87.55894,9.5,11.5,underway
V007,2026-09-11T01:00:00+00:00,20.3085,87.55837,8.5,359.3,underway
V007,2026-09-11T01:20:00+00:00,20.35843,87.54943,10.0,190.3,underway
V007,2026-09-11T01:40:00+00:00,20.30097,87.51553,11.8,209.1,underway
V007,2026-09-11T02:00:00+00:00,20.2524,87.4663,12.0,223.8,underway
V007,2026-09-11T02:20:00+00:00,20.22475,87.41073,10.6,242.2,underway
V007,2026-09-11T02:40:00+00:00,20.21631,87.39276,8.4,82.0,underway
V007,2026-09-11T03:00:00+00:00,20.21725,87.4553,10.6,89.1,underway
V007,2026-09-11T03:20:00+00:00,20.22638,87.5162,10.4,81.0,underway
V007,2026-09-11T03:40:00+00:00,20.2175,87.57497,10.1,99.1,underway
V007,2026-09-11T04:00:00+00:00,20.20401,87.62832,9.3,105.0,underway
V007,2026-09-11T04:20:00+00:00,20.20362,87.65566,11.7,283.8,underway
V007,2026-09-11T04:40:00+00:00,20.19923,87.60325,8.9,264.9,underway
V007,2026-09-11T05:00:00+00:00,20.20124,87.54456,9.9,272.1,underway
V007,2026-09-11T05:20:00+00:00,20.18614,87.48283,10.8,255.5,underway
V007,2026-09-11T05:40:00+00:00,20.16649,87.42455,10.5,250.4,underway
V007,2026-09-11T06:00:00+00:00,20.16825,87.41086,10.3,58.8,underway
V007,2026-09-11T06:20:00+00:00,20.19427,87.46136,9.7,61.4,underway
V007,2026-09-11T06:40:00+00:00,20.2287,87.49904,8.9,46.0,underway
V007,2026-09-11T07:00:00+00:00,20.25619,87.55277,10.3,61.6,underway
V007,2026-09-11T07:20:00+00:00,20.30113,87.60211,11.6,46.0,underway
V007,2026-09-11T07:40:00+00:00,20.32562,87.61784,8.5,223.5,underway
V007,2026-09-11T08:00:00+00:00,20.28935,87.57974,9.2,224.8,underway
V007,2026-09-11T08:20:00+00:00,20.24797,87.53692,10.4,224.3,underway
V007,2026-09-11T08:40:00+00:00,20.19933,87.50295,10.4,213.4,underway
V007,2026-09-11T09:00:00+00:00,20.14515,87.48439,10.2,197.9,underway
V007,2026-09-11T09:20:00+00:00,20.11724,87.47328,8.5,22.9,underway
V007,2026-09-11T09:40:00+00:00,20.16174,87.48973,8.4,19.3,underway
V007,2026-09-11T10:00:00+00:00,20.22373,87.50958,11.6,16.8,underway
V007,2026-09-11T10:20:00+00:00,20.28188,87.53061,11.0,18.9,underway
V007,2026-09-11T10:40:00+00:00,20.32384,87.55536,8.6,29.1,underway
V007,2026-09-11T11:00:00+00:00,20.34382,87.59193,11.0,209.7,underway
V007,2026-09-11T11:20:00+00:00,20.28164,87.57577,11.5,193.8,underway
V007,2026-09-11T11:40:00+00:00,20.233,87.56718,8.8,189.5,underway
V007,2026-09-11T12:00:00+00:00,20.18168,87.53844,10.4,207.9,underway
V007,2026-09-11T12:20:00+00:00,20.14389,87.50619,8.7,218.9,underway
V007,2026-09-11T12:40:00+00:00,20.11839,87.47051,8.4,24.2,underway
V007,2026-09-11T13:00:00+00:00,20.17066,87.484,9.6,13.7,underway
V007,2026-09-11T13:20:00+00:00,20.22913,87.47783,10.5,354.3,underway
V007,2026-09-11T13:40:00+00:00,20.27898,87.46152,9.3,342.8,underway
V007,2026-09-11T14:00:00+00:00,20.33333,87.45254,9.9,351.1,underway
V007,2026-09-11T14:20:00+00:00,20.35175,87.47664,10.6,158.6,underway
V007,2026-09-11T14:40:00+00:00,20.29407,87.48359,10.4,173.5,underway
V007,2026-09-11T15:00:00+00:00,20.23016,87.47141,11.6,190.2,underway
V007,2026-09-11T15:20:00+00:00,20.16812,87.47494,11.1,176.9,underway
V007,2026-09-11T15:40:00+00:00,20.1124,87.48764,11.2,16.4,underway
V008,2026-09-09T04:00:00+00:00,19.65331,87.40923,13.4,128.1,underway
V008,2026-09-09T04:20:00+00:00,19.62623,87.45597,11.6,305.4,underway
V008,2026-09-09T04:40:00+00:00,19.65963,87.39092,12.6,298.4,underway
V008,2026-09-09T05:00:00+00:00,19.67275,87.31088,13.8,279.8,underway
V008,2026-09-09T05:20:00+00:00,19.67219,87.24276,11.6,269.5,underway
V008,2026-09-09T05:40:00+00:00,19.68328,87.21453,10.2,82.6,underway
V008,2026-09-09T06:00:00+00:00,19.66923,87.28309,11.9,102.2,underway
V008,2026-09-09T06:20:00+00:00,19.64192,87.34828,12.1,113.8,underway
V008,2026-09-09T06:40:00+00:00,19.63454,87.41368,11.2,96.8,underway
V008,2026-09-09T07:00:00+00:00,19.65302,87.47128,13.9,291.5,underway
V008,2026-09-09T07:20:00+00:00,19.69559,87.41053,12.8,306.5,underway
V008,2026-09-09T07:40:00+00:00,19.749,87.36312,12.5,319.9,underway
V008,2026-09-09T08:00:00+00:00,19.79967,87.29927,14.1,309.9,underway
V008,2026-09-09T08:20:00+00:00,19.8093,87.28053,11.2,150.2,underway
V008,2026-09-09T08:40:00+00:00,19.76082,87.31259,10.2,147.9,underway
V008,2026-09-09T09:00:00+00:00,19.69484,87.32778,12.1,167.7,underway
V008,2026-09-09T09:20:00+00:00,19.63893,87.34134,10.3,167.1,underway
V008,2026-09-09T09:40:00+00:00,19.58061,87.34076,10.4,180.5,underway
V008,2026-09-09T10:00:00+00:00,19.57315,87.33819,12.7,3.8,underway
V008,2026-09-09T10:20:00+00:00,19.64793,87.34898,13.5,7.8,underway
V008,2026-09-09T10:40:00+00:00,19.71249,87.38292,12.9,26.5,underway
V008,2026-09-09T11:00:00+00:00,19.76873,87.40988,11.1,24.4,underway
V008,2026-09-09T11:20:00+00:00,19.79419,87.43567,12.2,221.6,underway
V008,2026-09-09T11:40:00+00:00,19.73882,87.3932,12.3,216.0,underway
V008,2026-09-09T12:00:00+00:00,19.68644,87.36324,10.7,208.5,underway
V008,2026-09-09T12:20:00+00:00,19.63523,87.32754,11.0,213.5,underway
V008,2026-09-09T12:40:00+00:00,19.59187,87.27663,13.1,31.8,underway
V008,2026-09-09T13:00:00+00:00,19.65267,87.30662,12.0,25.1,underway
V008,2026-09-09T13:20:00+00:00,19.69959,87.35204,11.4,42.5,underway
V008,2026-09-09T13:40:00+00:00,19.75418,87.39384,12.1,36.0,underway
V008,2026-09-09T14:00:00+00:00,19.80629,87.41875,11.1,212.5,underway
V008,2026-09-09T14:20:00+00:00,19.75886,87.36408,12.6,227.5,underway
V008,2026-09-09T14:40:00+00:00,19.71475,87.30285,13.1,232.8,underway
V008,2026-09-09T15:00:00+00:00,19.6637,87.25999,11.7,218.5,underway
V008,2026-09-09T15:20:00+00:00,19.61056,87.25193,14.1,45.4,underway
V008,2026-09-09T15:40:00+00:00,19.66404,87.2987,12.4,39.7,underway
V008,2026-09-09T16:00:00+00:00,19.70772,87.34173,10.7,43.0,underway
V008,2026-09-09T16:20:00+00:00,19.75626,87.40492,13.8,51.0,underway
V008,2026-09-09T16:40:00+00:00,19.77418,87.45487,10.5,233.8,underway
V008,2026-09-09T17:00:00+00:00,19.72486,87.40832,11.9,221.8,underway
V008,2026-09-09T17:20:00+00:00,19.683,87.36465,10.5,224.7,underway
V008,2026-09-09T17:40:00+00:00,19.64181,87.29932,13.3,236.4,underway
V008,2026-09-09T18:00:00+00:00,19.60542,87.2576,13.3,42.0,underway
V008,2026-09-09T18:20:00+00:00,19.65702,87.28614,10.4,27.7,underway
V008,2026-09-09T18:40:00+00:00,19.70153,87.33508,11.5,46.2,underway
V008,2026-09-09T19:00:00+00:00,19.75894,87.38716,13.6,40.7,underway
V008,2026-09-09T19:20:00+00:00,19.80742,87.41684,13.6,211.5,underway
V008,2026-09-09T19:40:00+00:00,19.7584,87.37322,11.5,220.1,underway
V008,2026-09-09T20:00:00+00:00,19.71074,87.31677,12.8,228.3,underway
V008,2026-09-09T20:20:00+00:00,19.67784,87.24667,13.3,243.7,underway
V008,2026-09-09T20:40:00+00:00,19.65889,87.22048,13.7,71.3,underway
V008,2026-09-09T21:00:00+00:00,19.66759,87.30324,14.1,83.7,underway
V008,2026-09-09T21:20:00+00:00,19.68884,87.36384,11.0,69.7,underway
V008,2026-09-09T21:40:00+00:00,19.69477,87.43917,12.8,85.3,underway
V008,2026-09-09T22:00:00+00:00,19.70366,87.48052,11.7,268.1,underway
V008,2026-09-09T22:20:00+00:00,19.71577,87.39985,13.9,279.0,underway
V008,2026-09-09T22:40:00+00:00,19.72871,87.33818,10.7,282.5,underway
V008,2026-09-09T23:00:00+00:00,19.7513,87.27694,11.2,291.3,underway
V008,2026-09-09T23:20:00+00:00,19.76588,87.23327,12.8,121.6,underway
V008,2026-09-09T23:40:00+00:00,19.72105,87.2726,10.4,140.3,underway
V008,2026-09-10T00:00:00+00:00,19.67359,87.33698,13.8,127.9,underway
V008,2026-09-10T00:20:00+00:00,19.63174,87.3873,11.4,131.3,underway
V008,2026-09-10T00:40:00+00:00,19.60401,87.43476,12.0,318.9,underway
V008,2026-09-10T01:00:00+00:00,19.67072,87.40598,12.9,337.8,underway
V008,2026-09-10T01:20:00+00:00,19.74587,87.38711,13.8,346.6,underway
V008,2026-09-10T01:40:00+00:00,19.80966,87.38729,11.4,0.2,underway
V008,2026-09-10T02:00:00+00:00,19.82527,87.36218,13.7,186.5,underway
V008,2026-09-10T02:20:00+00:00,19.87032,87.29324,13.2,188.4,underway
V008,2026-09-10T02:40:00+00:00,19.94801,87.2255,11.1,193.4,underway
V008,2026-09-10T03:00:00+00:00,20.0472,87.17346,10.3,174.2,underway
V008,2026-09-10T03:20:00+00:00,20.16406,87.12084,13.7,357.8,underway
V008,2026-09-10T03:40:00+00:00,20.32294,87.06072,12.2,349.1,underway
V008,2026-09-10T04:00:00+00:00,20.45961,87.00513,11.1,333.0,underway
V008,2026-09-10T04:20:00+00:00,20.33922,87.04841,10.7,315.3,underway
V008,2026-09-10T04:40:00+00:00,20.22501,87.07922,10.4,116.4,underway
V008,2026-09-10T05:00:00+00:00,20.08581,87.14473,12.5,129.1,underway
V008,2026-09-10T05:20:00+00:00,19.93315,87.21806,10.2,137.8,underway
V008,2026-09-10T05:40:00+00:00,19.76457,87.32004,12.7,128.7,underway
V008,2026-09-10T06:00:00+00:00,19.60968,87.44119,11.4,315.2,underway
V008,2026-09-10T06:20:00+00:00,19.63794,87.38079,11.4,296.3,underway
V008,2026-09-10T06:40:00+00:00,19.6755,87.33519,10.3,311.0,underway
V008,2026-09-10T07:00:00+00:00,19.72108,87.27876,12.6,310.4,underway
V008,2026-09-10T07:20:00+00:00,19.76909,87.23982,10.8,322.5,underway
V008,2026-09-10T07:40:00+00:00,19.79145,87.2552,13.3,136.6,underway
V008,2026-09-10T08:00:00+00:00,19.7562,87.31943,12.6,120.1,underway
V008,2026-09-10T08:20:00+00:00,19.70445,87.38201,14.1,131.1,underway
V008,2026-09-10T08:40:00+00:00,19.65761,87.44736,13.9,127.1,underway
V008,2026-09-10T09:00:00+00:00,19.6292,87.45812,10.3,303.7,underway
V008,2026-09-10T09:20:00+00:00,19.66088,87.39078,12.8,296.4,underway
V008,2026-09-10T09:40:00+00:00,19.68227,87.32498,11.8,288.9,underway
V008,2026-09-10T10:00:00+00:00,19.71685,87.25441,13.5,297.3,underway
V008,2026-09-10T10:20:00+00:00,19.72609,87.21642,10.2,102.1,underway
V008,2026-09-10T10:40:00+00:00,19.72543,87.28867,12.3,90.6,underway
V008,2026-09-10T11:00:00+00:00,19.7096,87.3548,11.6,104.2,underway
V008,2026-09-10T11:20:00+00:00,19.69993,87.42191,11.5,98.6,underway
V008,2026-09-10T11:40:00+00:00,19.68181,87.47929,13.6,278.0,underway
V008,2026-09-10T12:00:00+00:00,19.67381,87.39682,14.1,264.2,underway
V008,2026-09-10T12:20:00+00:00,19.67075,87.33171,11.1,267.2,underway
V008,2026-09-10T12:40:00+00:00,19.67324,87.25281,13.4,271.9,underway
V008,2026-09-10T13:00:00+00:00,19.67801,87.21537,10.3,80.2,underway
V008,2026-09-10T13:20:00+00:00,19.68282,87.29033,12.8,86.1,underway
V008,2026-09-10T13:40:00+00:00,19.68521,87.3667,13.0,88.1,underway
V008,2026-09-10T14:00:00+00:00,19.68467,87.43499,11.6,90.5,underway
V008,2026-09-10T14:20:00+00:00,19.68516,87.47974,11.2,276.5,underway
V008,2026-09-10T14:40:00+00:00,19.68107,87.40694,12.4,266.6,underway
V008,2026-09-10T15:00:00+00:00,19.65626,87.33257,13.4,250.6,underway
V008,2026-09-10T15:20:00+00:00,19.65592,87.26925,10.8,269.7,underway
V008,2026-09-10T15:40:00+00:00,19.66609,87.21816,11.8,74.7,underway
V008,2026-09-10T16:00:00+00:00,19.66085,87.29983,13.9,93.9,underway
V008,2026-09-10T16:20:00+00:00,19.65171,87.36174,10.6,98.9,underway
V008,2026-09-10T16:40:00+00:00,19.64046,87.42524,11.0,100.6,underway
V008,2026-09-10T17:00:00+00:00,19.63268,87.46049,11.2,301.8,underway
V008,2026-09-10T17:20:00+00:00,19.67575,87.39814,13.1,306.1,underway
V008,2026-09-10T17:40:00+00:00,19.73589,87.34893,13.6,322.2,underway
V008,2026-09-10T18:00:00+00:00,19.80377,87.31769,13.3,336.4,underway
V008,2026-09-10T18:20:00+00:00,19.82008,87.30633,11.6,162.3,underway
V008,2026-09-10T18:40:00+00:00,19.75444,87.31773,11.9,170.7,underway
V008,2026-09-10T19:00:00+00:00,19.69326,87.31203,11.0,185.0,underway
V008,2026-09-10T19:20:00+00:00,19.62185,87.28229,13.8,201.5,underway
V008,2026-09-10T19:40:00+00:00,19.59008,87.27978,11.0,30.2,underway
V008,2026-09-10T20:00:00+00:00,19.63275,87.32005,10.3,41.8,underway
V008,2026-09-10T20:20:00+00:00,19.67073,87.36489,10.2,48.2,underway
V008,2026-09-10T20:40:00+00:00,19.70869,87.43564,13.8,60.5,underway
V008,2026-09-10T21:00:00+00:00,19.72861,87.47701,11.6,256.7,underway
V008,2026-09-10T21:20:00+00:00,19.70197,87.4144,11.7,245.8,underway
V008,2026-09-10T21:40:00+00:00,19.69303,87.34642,11.7,262.1,underway
V008,2026-09-10T22:00:00+00:00,19.6909,87.26641,13.6,268.4,underway
V008,2026-09-10T22:20:00+00:00,19.67238,87.21653,10.2,77.6,underway
V008,2026-09-10T22:40:00+00:00,19.67669,87.28185,11.1,86.0,underway
V008,2026-09-10T23:00:00+00:00,19.6876,87.34832,11.5,80.2,underway
V008,2026-09-10T23:20:00+00:00,19.70152,87.41301,11.3,77.2,underway
V008,2026-09-10T23:40:00+00:00,19.69873,87.48059,12.1,270.3,underway
V008,2026-09-11T00:00:00+00:00,19.72365,87.40673,13.3,289.6,underway
V008,2026-09-11T00:20:00+00:00,19.74849,87.32926,13.9,288.7,underway
V008,2026-09-11T00:40:00+00:00,19.78683,87.25763,14.0,299.5,underway
V008,2026-09-11T01:00:00+00:00,19.7728,87.23811,11.3,125.4,underway
V008,2026-09-11T01:20:00+00:00,19.7544,87.29474,10.2,108.9,underway
V008,2026-09-11T01:40:00+00:00,19.71977,87.3493,11.1,123.8,underway
V008,2026-09-11T02:00:00+00:00,19.6883,87.41561,12.6,116.6,underway
V008,2026-09-11T02:20:00+00:00,19.64499,87.46151,11.0,134.9,underway
V008,2026-09-11T02:40:00+00:00,19.64245,87.46628,13.3,296.8,underway
V008,2026-09-11T03:00:00+00:00,19.69023,87.40793,13.1,310.8,underway
V008,2026-09-11T03:20:00+00:00,19.71873,87.33595,13.2,292.7,underway
V008,2026-09-11T03:40:00+00:00,19.74169,87.27025,11.9,290.2,underway
V008,2026-09-11T04:00:00+00:00,19.7396,87.22032,13.9,108.5,underway
V008,2026-09-11T04:20:00+00:00,19.70702,87.29116,13.4,115.9,underway
V008,2026-09-11T04:40:00+00:00,19.69106,87.37068,13.8,102.0,underway
V008,2026-09-11T05:00:00+00:00,19.69406,87.43752,11.4,87.3,underway
V008,2026-09-11T05:20:00+00:00,19.69738,87.48058,11.6,271.0,underway
V008,2026-09-11T05:40:00+00:00,19.71017,87.41116,12.0,281.0,underway
V008,2026-09-11T06:00:00+00:00,19.71808,87.34213,11.8,276.9,underway
V008,2026-09-11T06:20:00+00:00,19.73365,87.26848,12.8,282.6,underway
V008,2026-09-11T06:40:00+00:00,19.73765,87.21965,11.5,107.5,underway
V008,2026-09-11T07:00:00+00:00,19.69932,87.2811,12.5,123.3,underway
